Questions,Answers
What’s structurally different in Reaccumulation?,It lacks the sharp SC and happens within a rising trend.
Why is spotting Reaccumulation key?,It signals to hold longs and avoid early exits in uptrends.
What’s the benefit of identifying Reaccumulation?,It helps traders stay in positions through bullish pauses.
What defines Redistribution?,A pause in a downtrend used to sell more into minor rallies.
What is the Redistribution phase?,It’s consolidation within a downtrend before the next leg lower.
How is Redistribution distinct from Distribution?,Redistribution is mid-downtrend; Distribution tops uptrends.
What separates Redistribution from Distribution?,Redistribution follows declines; Distribution follows rises.
What does the SOW indicate in Redistribution?,It confirms supply control and more downside ahead.
Why is the SOW important in Redistribution?,It shows bears are in control and lower prices are coming.
How are Accumulation and Distribution opposed?,Accumulation follows downtrends; Distribution follows rallies.
What’s the key contrast between Accumulation and Distribution?,One absorbs supply post-downtrend; the other unloads post-uptrend.
How do Reaccumulation and Redistribution relate to trend?,RA continues uptrend; RD continues downtrend.
How are RA and RD tied to trends?,RA = bullish continuation; RD = bearish continuation.
How do Wyckoff’s phases assist traders in spotting turning points?,"By studying Phases A to E and observing price-volume patterns, traders can better anticipate shifts in market direction."
How can the five Wyckoff phases help traders time entries and exits?,"They outline behavior and volume changes, letting traders recognize when a trend is likely to reverse or continue."
What opportunity arises after a strong ST in Phase A?,"A ST with narrow range and light volume implies selling has dried up, setting the stage for long setups into Phase C."
Why does a clean ST in Phase A offer a long setup?,"It indicates supply absorption, suggesting a long entry before the next phase begins."
How does a Spring in Phase C signal trade timing?,"A low-volume Spring indicates weak hands are cleared, making it a prime entry for longs."
Why is a Spring a useful entry point in accumulation?,"Because it shows demand is taking control after supply absorption, often kicking off Phase D."
Why is LPS in Phase D an optimal entry point?,"It confirms support has held post-SOS, giving traders a lower-risk point to enter or add."
Why enter on LPS during Phase D?,"It follows an SOS and tests support successfully, making it a strong continuation setup."
How does an SOS validate bullish structure in Phase D?,"It shows strength via wide price spreads and rising volume, confirming control by demand."
Why is an SOS a key sign in Wyckoff analysis?,"It reflects expanding price on volume, typically signaling the markup phase has begun."
When during accumulation does a Spring occur?,Typically near the end of Phase B or early Phase C as a false breakdown to trap sellers.
At what point do Springs show up?,"Springs usually happen just before Phase C, testing support and triggering recoveries."
Why wait for a Spring test before entering?,"A low-volume test confirms supply is gone, helping traders avoid false breakouts."
What’s the benefit of waiting for a test after a Spring?,It verifies the Spring’s validity and offers confirmation of demand takeover.
How does the AR help frame accumulation trades?,The AR defines the upper limit of the TR and helps identify the markup breakout zone.
What is the AR’s role in the trading range?,"It marks resistance, allowing traders to anticipate future price expansion."
Why is UTAD important in timing shorts?,"It mimics a breakout in distribution before reversing, signaling entry for markdown."
How does UTAD support short positioning?,"It fakes out buyers above resistance before price collapses, ideal for short trades."
Why is testing an Upthrust essential before shorting?,"A test on low volume suggests buyers are gone, strengthening short thesis."
What does a weak test of an Upthrust mean?,"It indicates lack of demand, confirming the bearish reversal setup."
What is the function of PS in Phase A?,It’s the first sign of institutional buying and hints that the downtrend may be ending.
How does PS help traders in early accumulation?,It flags potential bottoming action and invites monitoring for a TR.
What should follow a SOW before a short entry?,Look for a breakdown with volume or lower high to confirm continued weakness.
Why not short immediately after a SOW?,Wait for a breakdown or weak rally to confirm supply dominance.
Why is Phase B risky for trade entries?,"Without Phase C or D confirmation, B’s volatility can cause premature entries."
Why avoid Phase B commitments?,"Because price action is erratic, and direction is uncertain during cause building."
What does strong volume on SOS suggest for trades?,"That demand is leading, and the uptrend is likely underway."
How does volume affect SOS timing?,"Rising volume with price validates strength, supporting long entries."
